member_name,sitting_date,parliamentary_period,parliamentary_session,political_party,government,roles,member_gender,speech
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, Θα απαντήσω θέματοςΔηλαδή κύριε Φάμελλε λέτε παρατήσει τέσσερα πέντε χρόνια φορείς διαχείρισης μοίρα στιγμή εκλογές εγκρίνατε μικρό ποσό ενίσχυσή τους
φαμελλος πετρου σωκρατης,18/05/2020,period 18 review 9,session 1,συνασπισμος ριζοσπαστικης αριστερας,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['βουλευτης'],male, Οι φορείς ιδρύθηκαν 2018 Να μάθετε
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, Δεν προωθήσει Το πήρατε απόφαση 2018 σημαίνει Ότι φτάσατε φορείς Οι φορείς εξακολουθούσαν παρατημένοι μοίρα Αυτό απεδείχθη κοινοβουλευτική διαδικασία συζήτησης περιβαλλοντικού νομοσχεδίου παραμένει πραγματικότηταΜια πήρατε πρωτοβουλία μιλήσατε θέματος ερώτησης αναγκάστηκα απαντήσω Μην ζητάτε ρέστα φορείς διαχείρισης Ήταν παρατημένοι μοίρα χρόνιαΕπανέρχομαι θέμα ερώτησης Κοιτάξτε δείτε υπάρχει πυρήνας λέτε Το θέμα αύξησης τιμολογίων ΔΕΗ Η αύξηση τιμολογίων ΔΕΗ διάλυσης ΔΕΗ περίοδο κυβερνήσεως ΣΥΡΙΖΑ Όταν ανέλαβε νέα Κυβέρνηση ΔΕΗ πρόθυρα χρεοκοπίας Νομίζω λογικός άνθρωπος ακούει καταλαβαίνει σήμαινε χρεοκοπήσει ΔΕΗ αύξηση κόστους ελάχιστο μπορούσε γίνει αντιμετωπιστούν χρόνια αμέλειες προηγούμενης Κυβέρνησης αποκαταστήσει ομαλή λειτουργία ΔΕΗ Την παρατήσει πρόθυρα χρεοκοπίας γνωστό λέω πασίγνωστο λέτε αυξήσεις τιμολόγια Πραγματικά τελείως αντιφατικό Τι απαντήσω Έγιναν αυξήσεις τιμολόγια ελάχιστες δυνατές ΔΕΗ οδηγηθεί χρεοκοπία προηγούμενη Κυβέρνηση Όλες δευτερογενείς συνέπειες υπηρεσίες ή δραστηριότητες βασίζονται κατανάλωση ηλεκτρικού ρεύματος ξεκινάνε βασική αμέλεια –για πω Κυβερνήσεώς σαςΔεν καταλαβαίνω είπατε Εν πάση περιπτώσει είπατε ξέρουμε Υπουργείο γίνεται στοιχεία νεράΔεν είπα Είπα υπάρχει προηγούμενη κυβέρνηση φορέας καταθέτει στοιχεία προηγούμενο έτος επόμενο έτος Άρα 2019 αναφερόμαστε αυξήσεις αξιολόγηση αυξήσεις δικαιολογημένες ή γίνουν Θέρμη φορείς καταθέσουν στοιχεία Πώς κάνουμε Να μυρίσουμε δάχτυλά μαςΕσείς προβλέψει χρονοδιαγράμματα λέτε ξέρουμε 2019 στιγμή δικές νομοθεσίες φόροι καταθέσει Πραγματικά αδιανόητο Δεν ξέρω πω Αν νομίζατε ικανοποιητικό έπρεπε αλλάξει στοιχεία απαντούμεΔεν καμμία σχέση έλλειψη στοιχείων Ειδική Υπηρεσία Υδάτων Καμμία σχέση Η αιτία είπα επανειλημμένα σημερινή νομοθεσία προβλέπει timing Με χρονοδιάγραμμα προχωρούμε Πώς στοιχεία δώσει στοιχεία Και δώσει νομίμως νομοθετήσειΕυχαριστώ πολύ
μπουρας κωνσταντινου αθανασιος,18/05/2020,period 18 review 9,session 1,νεα δημοκρατια,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['γ αντιπροεδρος βουλης(18/07/2019-28/07/2020)'],male, Ευχαριστούμε κύριε ΥπουργέΟι επόμενες επίκαιρες ερωτήσεις ερωτώντα Βουλευτή κ Αρσένη απάντηση Υπουργό κ Οικονόμου πιέζει χρόνος ήθελα παρακαλέσω δύο Βουλευτή Υπουργό γίνεται ακρίβεια χρόνου έλεγα οικονομία χρόνου έτσιΕυχαριστώ πολύΠροχωρούμε αριθμό 6771152020 επίκαιρη ερώτηση πρώτου κύκλου Βουλευτή Β2΄ Δυτικού Τομέα Αθηνών ΜέΡΑ25 κ Κρίτωνα Αρσένη Υπουργό Περιβάλλοντος Ενέργειας θέμα «Νέος Χώρος Υγειονομικής Ταφής Απορριμμάτων   περιοχή Φυλής»Ορίστε κύριε Αρσένη δύο λεπτά
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, Ναι ναι
μπουρας κωνσταντινου αθανασιος,18/05/2020,period 18 review 9,session 1,νεα δημοκρατια,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['γ αντιπροεδρος βουλης(18/07/2019-28/07/2020)'],male, Ορίστε κύριε Υπουργέ απάντηση σας
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, Ευχαριστώ κύριε ΠρόεδρεΚύριε Αρσένη κατάλαβα είπατε τροποποίηση νομοθεσίας προστασία όρους Αιγάλεω άκουσα ή όχι
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, Για Αιγάλεω
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, ΩραίαΝα αρχίσω θυμάμαι πρόσφατα παρ’ άμεση σχέση γραπτή ερώτησή Εξασφαλίσαμε Πράσινο Ταμείο αναγκαίο ποσό τροποποίηση Θυμίζω όρος Αιγάλεω προεδρικό διάταγμα προστασίας Είχε γίνει νόμο ν2742Θα ξεκινήσουμε μελέτη ανάθεσή προκηρυχθεί τροποποίηση διατάξεων ρυθμίζουν όρος Αιγάλεω Κανονικά προεδρικό διάταγμα γίνει Άρα προχωράει Ξέρετε διαδικασίες Αν περίπτωση κορωνοϊού προκηρύξει Θα προκηρύξουμε σύντομαΔεν μπορώ πω ελπίζω καλύπτω Έχουμε κάνει αναγκαία βήματα διότι ετοιμάσει φάκελο προκήρυξης εξασφαλίσει χρηματοδότηση Θα χρειαστούν δύο χρόνια υποθέτω τελειώσει διαδικασίαΓια πάμε ΧΥΤΑ Φυλής βασικό θέμα ποιος πυρήνας θέματος Διότι όντως απαντήσει ερωτήσεις θέμα Ο πυρήνας θέματος Υπάρχει ωρολογιακή βόμβα είπατε πει πει Πρωθυπουργός κ Χατζηδάκης λογικός άνθρωπος γνωρίζει Είναι ωρολογιακή βόμβα Αττική διαφορά απασφαλίσεις συγκεκριμένη βόμβα βρεις κάνεις σκουπίδια πας Και πας σκουπίδια μπορείς κάνεις πατήσεις διακόπτη γίνει Χρειάζονται νέες εγκαταστάσεις θεσμοθέτηση δημιουργία αντικειμένου χρονοβόρες χρειάζονται χρόνιαΤο εγκαλείται σημερινή Κυβέρνηση χρόνο μπόρεσε κλείσει ΧΥΤΑ Φυλής παράλογο Πώς κλείσει υπάρχουν προϋποθέσεις Έχει ξεκινήσει Κυβέρνηση δημιουργία προϋποθέσεων αναφερθεί επανειλημμένα αναφέρω τριετία υπάρξει εναλλακτικές λύσεις επιτρέψουν κλείσιμο ΦυλήςΌσον αφορά πει απάντηση γίνει Φυλή μεταβατικό διάστημα γίνει σημερινά εγκεκριμένα όρια Αυτό πει νομίζω γράφετε ερώτησή Αυτό ισχύει Δηλαδή διαδικασία βρίσκεται εξέλιξη στιγμή αφορά κατασκευές δραστηριότητες εγκεκριμένα όρια Δεν Δεν βγαίνει εγκεκριμένα όρια Ισχύουν πειΑπό απαντήσω υπόλοιπα δευτερολογία καλύτερα Σαφώς λέω γίνεται εγκεκριμένα όρια Μπορώ αναφέρω στοιχεία τεκμηριώνουν δήλωση
μπουρας κωνσταντινου αθανασιος,18/05/2020,period 18 review 9,session 1,νεα δημοκρατια,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['γ αντιπροεδρος βουλης(18/07/2019-28/07/2020)'],male, Ορίστε κύριε Αρσένη δευτερολογία σας
μπουρας κωνσταντινου αθανασιος,18/05/2020,period 18 review 9,session 1,νεα δημοκρατια,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['γ αντιπροεδρος βουλης(18/07/2019-28/07/2020)'],male, Ορίστε κύριε Υπουργέ δευτερολογία σας
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, Για διαγωνισμό Ο διαγωνισμός ξεκινήσει προηγούμενη περίοδο προηγούμενη διοίκηση περιφέρειας γνωρίζετε εξελίσσεται σημερινή περίοδο Δεν ξεκινήσαμε Από κει μπορούμε σταματήσουμε στιγμή υπάρχει στιγμή εναλλακτική λύση Φυλή αναγκαστικά προχωρούμε διαγωνισμό ξεκινήσει περίοδο ΣΥΡΙΖΑ περίοδο κ Δούρου ακριβέστερος Αυτό λέτε πρωτοφανές ζητείται ανάδοχο προτείνει θέση ΧΥΤΑ ή πρωτοφανές Κατά κανόνα αναθέσεις χωρική μελέτη ζητάς ανάδοχο προτείνει κατάλληλες θέσεις Αυτό σημαίνει ανάδοχος δικαίωμα προτείνει θέση καπνίσει θέση υπακούει κείμενη νομοθεσία Πράγματα απαγορεύονται προτείνει ή προτείνει γίνει Άρα προτείνει ή πάση περιπτώσει γίνουν νόμιμαΌπως είπα προηγουμένως δεσμευτεί εξακολουθεί ισχύει γίνουν επεκτάσεις πέραν σήμερα απαντήσει Φεβρουάριο Μάρτιο εγκεκριμένης έκτασης ΧΥΤΑ Από κει Υπουργείο παρατήσει Και Υπουργείο περιφέρεια προχωράμε επικαιροποιηθεί Εθνικό Σχέδιο Διαχείρισης Αποβλήτων χρόνο ανάληψη διακυβέρνησης Είναι γίνεται Αναγκαστικά απαιτεί χρόνο Με βάση αναμορφωθεί Περιφερειακό Σχέδιο Διαχείρισης Αποβλήτων περιφέρεια Και συνέχεια ακολουθήσουν διαδικασίες ακολουθήσουν βάση νόμο Δεν μπορούμε επιταχύνουμε πέραν ορισμένου σημείου Αυτές διαδικασίες κρατήσουμε Όσον αφορά περιβαλλοντική μελέτη ισχύουν αφ’ ης στιγμής αντικειμένου μπορούμε κλείσουμε ΧΥΤΑ ΧΥΤΑ συνεχίζει λειτουργεί υπάρξει εναλλακτική λύση Όσες φορές ρωτάτε απαντάω Πρέπει υπάρχει εναλλακτική λύση Την δρομολογήσει Δεν μπορούμε κάνουμε πέντε μήνες έναενάμιση χρόνο Αναγκαστικά ενδιάμεσο διάστημα προχωρούμε Δεν υπάρχει λύση Φανταστείτε σήμαινε κλείναμε ΧΥΤΑ Τι γινόταν Αττική Τι γινόταν τεσσεράμισι εκατομμύρια κατοίκων Αττικής υπάρχει δυνατότητα διαλυθούν σκουπίδια Προφανώς σημερινή κατάσταση εξαιρετικά δυσάρεστη αμφισβητεί επανειλημμένα Κυβέρνηση θέσει υπάρχει μαγικός τρόπος λυθεί θέμα Το θέμα λύθηκε πήγε πενταετία λύσουμε τριετία αναγκαστικά γίνει άλλοΣας ευχαριστώ
μπουρας κωνσταντινου αθανασιος,18/05/2020,period 18 review 9,session 1,νεα δημοκρατια,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['γ αντιπροεδρος βουλης(18/07/2019-28/07/2020)'],male, Συνεχίζουμε δεύτερη αριθμό 6811152020 επίκαιρη ερώτηση δεύτερου κύκλου Βουλευτή Β2΄ Δυτικού Τομέα Αθηνών ΜέΡΑ25 κ Κρίτωνα Αρσένη Υπουργό Περιβάλλοντος Ενέργειας θέμα «Παράνομες εργασίες λιμάνι Πειραιά «COSCO» –
δημητριος οικονομου,18/05/2020,period 18 review 9,session 1,εξωκοινοβουλευτικός,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['υφυπουργος περιβαλλοντος και ενεργειας(07/09/2019-27/07/2020)'],male, Κοιτάξτε άκουγε ερώτησή αγανακτούσε δικαιολογημένα ακούγοντας ερώτηση διαφορά περιέχει ανακρίβειεςΑν πήγαινε Κυβέρνηση εγκαίνια έργου παράνομο φυσικά αγανακτούσε Πρωτοφανές έργα εγκαινιαστεί παράνομα λόγος αγανάκτησης Το συγκεκριμένο έργο παράνομο αδειοδοτηθεί περιβαλλοντικά 2011 νότια επέκταση λιμένος Πειραιά Από 2011 υπάρχει περιβαλλοντική έγκριση ανανεώθηκε 2018 αίτημα ΟΛΠ τροποποιηθούν γεωμετρικά χαρακτηριστικά Έχουμε απόφαση 2011 Έχει ανανεωθεί 2018 κυβέρνηση ΣΥΡΙΖΑ Δεν λέω ανανεώθηκε Απλώς αναφέρω Και εργασίες γίνονται προβλέπονται περιβαλλοντική έγκριση Δεν υπάρχει καμμία παρανομία Για απορρίπτονται άκουσα είπατε απόβλητα έλεγχο γι’ θέλουμε στοιχεία Απλώς λέτε Δεν αμφισβητώ λόγια αρκεί Πρέπει καταθέσετε στοιχεία υπάρχουν διαδικασίες ελεγχθεί υπάρξουν κυρώσεις Στοιχεία είδα Είδα απλώς προφορική βεβαίωση δικιά Δεν αμφισβητώ αρκεί Το έργο επαναλαμβάνω νόμιμα περιβαλλοντικά αδειοδοτημένο γίνονται αδειοδοτηθεί Θα απαντήσω συνέχεια επόμενο σκέλος ερώτησης κ Αρσένη
κωνσταντινοπουλος κωνσταντινου οδυσσεας,18/05/2020,period 18 review 9,session 1,κινημα αλλαγης,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['ε αντιπροεδρος βουλης(18/07/2019-28/07/2020)'],male, Ορίστε κύριε συνάδελφε λόγο
κωνσταντινοπουλος κωνσταντινου οδυσσεας,18/05/2020,period 18 review 9,session 1,κινημα αλλαγης,['μητσοτακη κυριακου(08/07/2019-28/07/2020)'],['ε αντιπροεδρος βουλης(18/07/2019-28/07/2020)'],male, Κύριε Υπουργέ λόγο
